Weight,Treatment group,Genotype,Sex,Baseline weight
69.41361841488195,Control,WT,M,59.90640570160705
68.63735309177537,Control,WT,M,57.72350992379664
70.96722289355539,Control,WT,M,61.702294596774685
67.30441762220053,Control,WT,M,57.95996365048195
70.68070637166578,Control,WT,M,61.358690266568935
50.194439246986136,Control,WT,F,40.459664853212615
49.5066788299876,Control,WT,F,38.648856303259834
44.25812738536023,Control,WT,F,33.92379196579068
51.13444164084212,Control,WT,F,41.53519261710321
49.72363888934507,Control,WT,F,40.98459374627794
69.91785722695971,TX,WT,M,59.12126457892403
72.76321875013251,TX,WT,M,63.65685780046883
71.23012332020899,TX,WT,M,61.27473809785777
71.43899911859518,TX,WT,M,61.883187627600414
69.22832884030278,TX,WT,M,61.221017593837274
51.25464780938879,TX,WT,F,43.65471095429428
51.50400929422995,TX,WT,F,40.36612033309417
47.63874882105072,TX,WT,F,39.732198445402624
48.36969583934305,TX,WT,F,39.152738136315165
49.661857077126555,TX,WT,F,39.462688384322355
67.11688791970943,TX2,WT,M,59.07540259368632
69.79574727314034,TX2,WT,M,60.841070946167335
68.70825332526397,TX2,WT,M,60.492261899804866
65.17548867727281,TX2,WT,M,55.52804421874464
73.76771470438774,TX2,WT,M,62.62082836333063
49.837831695690454,TX2,WT,F,39.724263604349986
52.90117195042687,TX2,WT,F,43.73583668068791
49.219853298450694,TX2,WT,F,38.36743676925455
49.57486820451822,TX2,WT,F,38.97872227855127
48.84171373314755,TX2,WT,F,39.28210054506661
78.98161834538195,Control,-/-,M,68.0129124842031
76.88678956568323,Control,-/-,M,66.3230252925415
79.06613670931019,Control,-/-,M,68.39653549160896
79.61016055894862,Control,-/-,M,68.96324173788686
80.57288090319841,Control,-/-,M,70.38133363200888
58.51555077952905,Control,-/-,F,48.53923055795209
61.30321682148695,Control,-/-,F,51.70241823756556
61.559331531544665,Control,-/-,F,50.96304609326507
63.165515687468165,Control,-/-,F,53.196066300263695
61.26720323418398,Control,-/-,F,52.27140542935513
64.92280485971945,TX,-/-,M,55.21032278020459
72.22878822288074,TX,-/-,M,62.5992141286161
65.70654061180902,TX,-/-,M,56.10211847077178
70.48476172177651,TX,-/-,M,62.625984435247396
66.189921601237,TX,-/-,M,56.47677910949522
48.62865991261052,TX,-/-,F,38.628594009198636
49.326589170542135,TX,-/-,F,42.268539941235275
51.48318217918442,TX,-/-,F,41.29199568627744
49.489922908144734,TX,-/-,F,38.238573826367386
52.826681502718856,TX,-/-,F,42.993782708014
71.51723529858796,TX2,-/-,M,61.36432188454246
66.15607712864146,TX2,-/-,M,56.41236263959302
70.86238400128337,TX2,-/-,M,60.229824854286036
69.69794153610528,TX2,-/-,M,58.05570906125141
69.26943134291245,TX2,-/-,M,58.83287141931961
48.30579992044228,TX2,-/-,F,39.860560355583004
49.464558219890385,TX2,-/-,F,39.031479440570756
51.14564464902509,TX2,-/-,F,38.93752338838748
52.91516046791655,TX2,-/-,F,43.02414349774199
50.39691983316273,TX2,-/-,F,38.023894584613714
